flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1957.8922758778237,1356.6715011284236,1.5414276468202612,1143.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2054.663027891077,1447.4287743499826,1.548035923122089,1494.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,953.1324025085921,1105.5532229702658,1.6471997005031345,1295.4375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1083.2048775753967,1438.2696101403988,1.3625279772303742,407.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,403.478673596973,1259.972493198963,3.167023868310706,1637.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1520.052331332125,326.0488480775164,1.0815756060434718,2451.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,613.3595815754951,262.79046142659007,3.1040835408913314,3750.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2047.3478119352426,1085.5997269730117,0.800237464220148,1502.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1958.6700058147521,1356.3536469436342,1.8894819179857245,1207.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2055.4183075048204,1447.0980501142103,1.896153326975575,1541.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,954.0441987307904,1105.2977243066757,2.203600058702801,1286.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1083.9110516657051,1438.23334857963,1.7309624994296713,409.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,404.19325527004406,1260.002720814175,3.693429933833745,1603.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1521.1427391327509,325.5509798704788,0.6931596592733714,2748.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,614.3072906436203,262.4852634426115,2.1423181287237667,4105.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2048.558031119211,1085.0810837004803,0.6532112477598362,1629.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1959.7547328132985,1355.857944961033,1.5031993788459574,1313.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2056.607543483951,1446.6809804791028,1.5131973935787455,1718.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,955.0557564755172,1104.8586860039525,1.3864432229112436,1423.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1084.9933298680528,1437.6321560604729,0.9661906368678876,449.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,405.3340074245696,1259.504260978882,2.7439484220574686,1792.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1521.3609855076538,326.1159930895445,0.4971626013508028,2629.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,614.5075590928163,262.9124299294679,1.6352518542363188,3903.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2048.8468781259476,1085.6537530546348,0.49187054501711674,1537.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1959.951640158927,1356.5488553970133,1.098246699077919,1274.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2056.66340998172,1447.4058221641892,0.9119427412979048,1604.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,955.270190530886,1105.5695839026403,1.0246927209906467,1395.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1085.4184853587287,1438.4856801378762,0.9082315874010447,436.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,405.5931617373571,1260.0864859864857,2.110200679922932,1690.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1522.4208208069958,327.00097740013257,1.1215430934449042,2336.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,615.452143647254,264.013991643873,3.158259112583757,3350.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2049.810314290198,1086.4407974102357,0.9360567589921065,1399.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1960.9505227405307,1357.4316920051,1.7447232213191195,1091.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2057.733640331132,1448.104274557124,1.8543866824316453,1409.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,956.4117024402688,1106.3280519938187,2.211564847931843,1240.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1086.2491570160166,1439.256374364654,1.5836782280776063,391.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,406.58488892147517,1260.7687342185752,3.7581987583820666,1507.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1522.8841237943684,326.0526875093444,0.6446551935025862,2535.5625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,616.0329070477354,262.89875502894864,2.110812296022353,3712.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2050.1182435766787,1085.674618043579,0.557464680801791,1529.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1961.2722893758375,1356.5899301634804,1.2552365982451044,1264.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2057.991471959837,1447.4154521732594,1.138042443103013,1575.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,956.6427101492011,1105.1955502155072,1.2979126655810571,1372.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1086.5381164114765,1438.1022511271447,1.2021407794427172,429.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,406.77618038850954,1259.8613008913057,2.394878423442936,1677.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1523.4914818632872,326.9278263422956,0.9524096354437838,2481.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,616.6239929054719,263.77083918394044,3.003411038615396,3662.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2050.6473358478306,1086.7521534584828,0.7198713904123938,1469.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1961.746369933446,1357.5677188899099,1.6318734756253777,1198.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2058.6565111708046,1448.3017933231793,1.7705464920910106,1522.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,957.2489098758698,1106.2083664547524,2.0613597312714997,1298.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1087.2068674480468,1439.0326701485467,1.8104645401805737,406.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,407.47702918733586,1260.647881609228,3.5934644670109988,1611.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1523.481927166502,327.34100281245435,0.8059534675295152,2384.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,616.5863497072799,264.13813956455414,2.416724581706015,3591.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2050.7143426745906,1086.9909113070607,0.646937241139771,1414.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1961.890478930932,1357.9100552856705,1.443673970293707,1125.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2058.705209642596,1448.6698443675557,1.4651089087430007,1494.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,957.4364725384571,1106.5867779700568,1.7946317358025488,1263.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1087.2412756839344,1439.374961507478,1.3873582727284222,411.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,407.6022716230765,1260.9601963047576,3.0233320460313604,1549.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1523.8772041379268,328.3822169640515,0.7085902797271779,2437.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,616.9792105311541,265.2606989369896,2.118781394986082,3562.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2051.3208294639526,1087.9174228585575,0.7293244619229885,1448.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1962.5232754972735,1358.8076867386164,1.5393573362186845,1158.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2059.3225352008585,1449.5788886880064,1.5526257164790414,1508.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,957.8583275699503,1107.7830016046955,1.5544401669808015,1282.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1087.6690511434297,1440.7867611069964,0.6988364106567423,407.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,408.07520901462857,1262.3539747909695,2.8822538129694872,1564.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1525.9307880659383,328.03305674982727,0.7478718003594351,2343.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,619.2089156145307,265.0887894390404,2.3132101771336266,3570.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2053.274470954198,1087.4178143555193,0.7427450347670556,1436.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1964.4151254856458,1358.3534384772472,1.4391838797238627,1137.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2061.1516609493437,1449.005999310027,1.457155067295632,1422.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,960.0194041321142,1107.28373238495,1.61776168196963,1264.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1089.8662686737357,1440.1170709963035,0.8761114155555084,388.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,410.108190311295,1261.977332677089,2.797043717641181,1561.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1525.4310812843557,328.60035495804885,0.8717702438663566,2485.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,618.7432453406392,265.54937312369077,2.5936343403219673,3679.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2052.90825497087,1088.1021936330208,0.6757862618146678,1430.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1964.1053181255136,1358.9341189818626,1.5421337547739633,1139.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2060.939670317262,1449.7082103121654,1.5581595883138146,1504.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,959.5982654397818,1107.8049823637734,1.809740866865255,1302.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1089.7094565109073,1440.4286867043547,1.6800775173506108,407.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,409.9186303396127,1262.5271536312614,3.2689925504482615,1617.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1525.23677308359,328.3170651927479,1.09305447138737,2445.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,618.4911389531339,265.3214532771236,3.2130006194755625,3647.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2052.6290568143527,1087.8159302353015,0.9326912432188708,1458.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1963.8047728877175,1358.7213388930086,1.8579619286981406,1160.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2060.64364401928,1449.445657332377,1.9742912097427798,1495.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,959.2426908814778,1107.637002316236,2.2299375376059496,1294.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1089.4276556536117,1440.5002133618418,1.8121355198300293,401.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,409.38838628334474,1262.31726442436,3.8654444071809815,1592.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1525.3459732084877,328.62661418621155,1.1716278104853637,2188.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,618.3980206874769,265.6603049041961,3.284062814416483,3251.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2052.8191973737025,1088.0550502535991,1.020748360339143,1233.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1963.9620539236546,1358.9155340541201,1.9697693313635722,972.4375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2060.726019423407,1449.6803370742305,2.0133080224142175,1287.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,959.444542081047,1107.797581934469,2.350970368814001,1141.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1089.3750947800472,1440.5691823999714,1.8879990747067361,346.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,409.5199686345829,1262.2631695948223,3.8565551669791285,1394.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1525.841543361102,329.0344360328068,1.0467355302422345,2448.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,619.0982989138375,266.05000374999054,3.2505049514996704,3577.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2053.1255543214106,1088.6544293133272,0.826109736820604,1470.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1964.2834830649163,1359.6610258233557,1.6512594104904732,1203.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2061.0701489784205,1450.370183116491,1.7228933981046108,1509.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,959.7333186904066,1108.5169424768721,2.1901007204994896,1328.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1089.7993653813921,1441.3377534277104,1.728121893658878,421.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,410.0605189678242,1263.0189841891824,3.8929843050471513,1555.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1526.5236535262768,328.71491080310614,1.1441430875062952,2443.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,619.7885788187511,265.5468116151561,3.3393238019725477,3548.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2053.8948921269957,1088.2321568592329,0.9297834612627998,1412.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1965.0004543535752,1359.074405610019,1.8499592699219027,1075.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2061.826995099117,1449.9081220755152,1.8550850514705541,1426.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,960.4612739202478,1107.9016020840004,2.283729553004783,1263.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1090.5128573152394,1440.633475791939,2.1881961785581066,389.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,410.65192495015714,1262.3129880887416,3.8361777354364244,1592.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1525.9911782965398,328.7351944431549,0.8384717628473948,2383.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,619.1575212743899,265.4763842504712,2.8033114501561096,3558.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2053.494024829839,1088.483445938877,0.8505896844437484,1444.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1964.606645096893,1359.4154938922652,1.6761151300517845,1145.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2061.4411738991894,1450.2129507680795,1.6877219773947094,1487.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,959.9952910672954,1108.0240403535272,2.1096198241351383,1218.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1090.1791918876238,1441.3180259749633,1.8517207666476754,389.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,410.0746349421734,1262.5482405830637,3.4374700751082985,1586.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1527.1656925520008,329.5111648979649,0.8328525114806409,2469.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,620.5402726160163,266.2642548779652,2.609445137289608,3640.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2054.5324249303735,1089.0712525144218,0.6461782240366358,1483.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1965.6442250694665,1359.962160015792,1.3909144033109149,1143.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2062.460833857981,1450.7127860171704,1.3966032780776805,1509.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,961.3666573860722,1108.7784196609432,1.9508034033390325,1295.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1091.2139928287954,1441.4525762396577,1.7300670473607394,416.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,411.51458547389456,1263.3277014180323,3.1423062989995407,1589.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1527.0907782857655,329.700531819221,1.4374980714254175,2529.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,620.3823319026005,266.6195341950252,4.096697188364298,3887.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2054.5883207546212,1089.1383322300412,1.1748124308530274,1502.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1965.6811046978078,1360.0376963908489,2.1682816299787233,1173.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2062.5457419285112,1450.7840099536368,2.2842695238508646,1563.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,961.1037791624503,1108.9232480549151,2.861213230924697,1323.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1091.0307670447694,1441.7089159773777,2.632253752893141,419.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,411.3640700344714,1263.4386454990697,4.728273767146246,1704.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1527.5639254400771,330.37649055468546,0.7365086764536817,2543.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,620.9356528332344,267.25817084658684,2.25482825273577,3755.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2055.0891494958414,1089.804458302154,0.8274883405512365,1531.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1966.325114213699,1360.7723770435687,1.6216030708996512,1218.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2063.0310749758646,1451.4859909174572,1.5869760909440986,1580.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,961.7925125212162,1109.6697042630965,1.7251140961264941,1345.75,ok
